id,department,title,code,civil,union,hours_min,hours_max,posted,due,pay_min,pay_max,requirements,responsibilities,preferred,type
2535,Human Service Programs,Lifeguards,X831,FALSE,NA,NA,19.5,2021-09-13,NA,NA,17.5,"Current American Red Cross Certificates in Lifeguarding and CPR/FPR. Must be at least 15 ½ years old, and able to pass swim test administered by department. Ability to react calmly and effectively in emergency situations, follow instructions and communicate with the public required. The City of Cambridge's workforce, like the community it serves, is diverse. Applicants must have the ability to work and interact effectively with individuals and groups with a variety of identities, cultures, backgrounds, and ideologies.","Supervises the activities of swimmers by enforcing pool safety rules and regulations
Maintains constant surveillance of patrons in the facility
Warns swimmers of improper activities or hazards
Prevents injuries by minimizing or eliminating hazardous situations or behaviors
Able to identify swimmers in distress, perform the appropriate save and provide necessary care (ie. First aid, rescue, and breath).
Notifies appropriate personnel of any accidents, rescues, or problems that have arisen, equipment repairs needed, or facility maintenance required
Answers inquiries pertaining to use of pool and deal with patron issues
Works with other lifeguards or staff and attend meetings as needed.
Performs additional duties as required (ie, upkeep of office space, performing in service trainings)
Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.",NA,wage
2647,School Department,Manager - NET ZERO Projects (3 year contract position),X171,FALSE,NA,NA,40,2021-09-28,2021-10-28,110000,125000,"Bachelor of Science in Construction, Mechanical, Electrical or Civil Engineering or Facilities Management or related field preferred
a knowledge of public building construction in the Commonwealth of Massachusetts, particularly the construction reform law Chapter 193 of the Acts of 2004, including the filed sub-bid laws and contractor pre-qualification requirements of Chapter 149 and 149A
OSHA - 10 card required or the ability to acquire before starting if offered the position
the ability to organize, coordinate and control the many and diverse - often competing - components of a municipal and CPS projects
Strong working knowledge of the construction documents process and the ability to maintain project records
this position requires a self-motivated person who can work independently without daily supervision
Experience with Computerized Maintenance and Management Systems (CMMS) and Enterprise Asset Management Systems (EAM)
Must be able to work with management to develop and implement strategic plan for facility maintenance, equipment replacement and green initiative programs
Must be able to read and interpret building plans, specifications, and construction materials, understand the construction process from design engineering to installation, change orders and commissioning. Must be able to interface with internal employees on a variety of building maintenance, planning, and comfort issues
Excellent verbal and written communication skills. Excellent leadership, time management, and organization skills. Demonstrated problem-solving skills and the ability to find creative solutions. Ability to set priorities and make appropriate decisions on repairs or assignments contingent upon availability of parts and manpower Knowledge of state and federal regulations related to accessibility, OSHA and NFPA management. Knowledge of public bidding laws. Valid Massachusetts Motor Vehicle Operator's License Class D is required
An understanding of ""Green Building"" design and construction, as well as a working knowledge of the LEED process, and complete understanding of NET ZERO design to aid with the building commissioning requirements and procedures
The City of Cambridge's workforce, like the community it serves, is diverse. Applicants must have the ability to work and interact effectively with individuals and groups with a variety of identities, cultures, backgrounds, and ideologies.","As a key member of the Cambridge Public School (CPS) and the City's Facilities Management Team, this position reports directly to the CPS Director of Facilities (DoF), working in close collaboration with the City's Owner's Project Manager (OPM), who is part of the City Manager's Office. Working in Collaboration with the OPM and the DoF, this position acts as the principal NZE operational monitoring person for the King Open/Cambridge Street Upper School & Community Complex, Dr. Martin Luther King Jr. and Putnam Avenue Upper School, and the Tobin Montessori School and Vassal Lane Upper Schools Project. This position is the primary contact and liaison between the Owners Project Manager and the School Department pertaining to on-going maintenance and mechanical system issues. This position may require interaction with other City departments and projects. Specific duties include but are not limited to the following:
Meets with OPM and DoF to coordinate all building operational activities including, IT compatibility of building systems between the City and School Department
Participates and coordinates with the OPM staff for the commissioning of building systems
Work closely between the OPM and CPS administration coordinating information between both parties during programming and turnover of the Tobin project
Monitors building mechanical systems using Computerized Maintenance and Management System (CMMS) and Enterprise Asset Management System (EAM) to provide recommendations to the CPS DoF
In collaboration with the OPM and CPS DoF reviews, manages, and recommends implementation and maintenance requirements in accordance with the Operational and Maintenance (O & M) manuals for all systems and building components
Recommends and develops organizational policies relevant to the facility's NET ZERO function and operations of the buildings as identified by the DoF
Work closely with OPM and Commissioning Agent post occupancy to manage, troubleshoot and provide employee training of systems as required in collaboration with the DoF Communicates to the OPM and DoF to determine scope and priority of maintenance work to be performed
Assist with the design and operation of energy management systems ensuring that NET ZERO, LEED and ""sustainability"" initiatives are included in the design and to ensure post occupancy maintenance is being followed to ensure equipment warrantees are enforceable
Tests and troubleshoots building control systems to identify the cause of alerts and alarms to ensure they are on-line and functioning as designed, coordinates these daily issues with the OPM and CPS DoF
As directed by the DoF, expedite maintenance repairs
As directed by the DoF coordinates building shutdowns and system testing for the emergency generator and other building systems
Manages files on maintenance subcontractors, assist with coordinating consultant services
Attend weekly construction meetings as requested
Manages other projects within CPS district as directed by DoF 
Performs other related duties as assigned
Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.",NA,salary
2658,Emergency Communications Department,Manager of Public Safety Technical Support,M317-701,FALSE,NA,NA,37.5,2021-10-07,2021-11-09,104830,116011,"Bachelor's degree in Information Technology, or equivalent combination of education, experience, and training preferred.
Minimum of three (3) years of experience performing IT Help Desk management duties in a mid-size organization.
Technical certifications highly desirable: A+ (CompTIA), HDI-CSR, SCM - ITIL Foundation (ITIL) - Microsoft 365 Certified, Modern Desktop Administrator.
Excellent Communication and Organizational Skills
Self-Motivated, ability to work with minimal supervision
The City of Cambridge's workforce, like the community it serves, is diverse. Applicants must have the ability to work and interact effectively with individuals and groups with a variety of identities, cultures, backgrounds, and ideologies.
KNOWLEDGE, SKILLS, AND ABILITIES:
Knowledge and understanding of Information Technology Service Management (ITSM) and project management best practices.
Demonstrates proficiency in organizational operations management.
Ability to lead and work as part of a diverse and highly technical team and build collaborative relationships within and across teams.
Ability to consistently demonstrate sound ethics and judgment.
Ability to communicate effectively with end users, contractors, vendors, and City staff to facilitate the successful completion of representative duties and other assigned tasks.
Knowledge and experience working with various technologies including, but not limited to:
Microsoft Office Suite
Microsoft Active Directory
Audio Visual Support
Email and collaboration systems
Physical Access Security Systems
Telecom Support
Knowledge and experience with information technology security and regulatory compliance.
Knowledge and experience supporting: desktop hardware, server hardware, software applications, and networks.","Working at the direction of the Assistant Director of PSIT (Public Safety Information Technology), and Director of Emergency Communications (EC) and 911 the incumbent is responsible for overseeing a team of Technical Support Specialists supporting information technology for all public safety users. Primary supervisory responsibilities include direct report motivation, coaching, creation of individual development plans, and accountability for the ongoing success of projects and the service lifecycle. This is a hands-on manager position. This position will work closely with the Cambridge Police, Fire and Emergency Communications departments using judgment in identifying issues, analyzing proposed solutions, and developing recommendations which support management decisions, the City's mission, and the best interest of end users.
Responsibilities include, but are not limited to the following:
Ensure full operation of PSIT Help Desk as well as management of related projects using project management best practices.
Ensure vendor contracts and statements of work include appropriate SLAs and have adequate language to protect the interests of the Police, Fire, and Emergency Communications Departments.
Ensure best practices are employed for information technology service management (ITSM) to areas of responsibility.
Work with direct reports to develop individual develop plans (IDPs) and ensures goals are in line with the needs of PSIT.
Work closely with Assistant Director of PSIT to engage clients (end users) for feedback on current and future service needs.
Coordinate and facilitate communication with various City offices, as well as vendors.
Identify risk areas with mitigation strategies, advising courses of action to minimize impact, and increase likelihood of project and service success.
Recommend opportunities for improvements that will enhance the City's approach to project execution and optimizing resources (both financial and personnel).
Work with the Assistant Director of PSIT and the Systems Administrators to develop security policies, procedures, and technical controls.
Responsible for troubleshooting and resolving system problems.
Perform related duties and responsibilities, as assigned, which may include system administration related tasks
Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.",NA,salary
2597,Human Service Programs,"Math Teachers for Adult Education Classes (part-time or substitutes), Community Learning Center (CLC)",K035,FALSE,NA,5,7,2021-07-30,NA,NA,29.330000000000002,"Experience teaching math.
Bachelor's degree or equivalent experience.
Knowledge of methods and materials used in math instruction.
Sensitivity to the needs of the adult learner population.
A commitment to racial equity and a desire to understand and interrupt systemic racism and other forms of oppression.
The City of Cambridge's workforce, like the community it serves, is diverse. Applicants must have the ability to work and interact effectively with individuals and groups with a variety of identities, cultures, backgrounds, and ideologies.","The Community Learning Center (CLC) empowers a diverse community of adult learners to transform their lives and realize their potential through education, skills development, and community participation. Students are predominantly low-income Cambridge residents; come from a variety of ethnic, linguistic, and racial backgrounds; and are currently enrolled in English or Adult Basic Education or training.
See our job flyer HERE
Watch this video to learn more about us!
We are looking for Adult Basic Education (ABE) Math Teachers who will:
Dynamically teach ABE Math class (NRS Levels 1-2/GLE 0-2.9 through NRS Level 6/GLE 9-12, depending on interest) to adult learners, whether in person, hybrid, or online, depending on program needs.
Provide scaffolded, explicit instruction, practice, and assessment to help students achieve educational and personal goals.
Work as a team with other teachers and staff to develop materials, lessons, and share best practices.
Engage in ongoing professional development to continually improve our services.
Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.","PREFERRED:You will possess many, though perhaps not all, of the following characteristics and qualifications:
Strong math background.
Experience teaching adults in a community-based setting
Experience with remote instruction, digital literacy, and distance learning
Familiarity with the College and Career Readiness Standards
Experience with HiSET test preparation
A passion for collaboration, problem-solving, and learning new things 
Experience working with individuals with learning disabilities",salary
2734,Water Department,Meter Technician,W223-009,TRUE,IWWA,NA,40,2022-01-14,2022-02-11,23.9,30.8,"Two (2) years minimum experience in water works construction and maintenance activities or equivalent.
Working knowledge of materials, methods and techniques related to the installation and maintenance of meters and MTUs.
Working knowledge of:
Microsoft Word
Microsoft Excel
Web browsers such as Chrome or Edge
A valid Class D driver's license is required","Water meter installation:
repair or replacement of water meters
install and program Meter Transmitter Units (MTU) in public, private, institutional, or industrial establishments
troubleshoot water meters and MTUs when necessary
inspect water piping
perform accuracy testing on removed water meters
turn on and shutoff water as required
Customer Service:
investigate high water bills
investigate problems/complaints as well as investigate potential leaks at customer's property
schedule appointments with customers, prepares reports
verify exception reports, account numbers, MTU serial numbers and meter serial numbers for accuracy
keep records of materials and equipment including meter inventory and meter test results
May perform other related work as assigned. Reasonable accommodations may be made to enable individuals with disabilities to perform essential functions. ",NA,wage
2659,Emergency Communications Department,Network Manager,M701-702,FALSE,NA,NA,37.5,2021-11-17,2021-12-15,113017,124088,"Bachelor's degree in Information Technology or equivalent combination of education, experience, and training required. Master's in Computer Science preferred.
At least three (3) years of experience performing network administration or network engineering duties in a mid to large organization.
High Degree of proficiency implementing LAN/WAN switches routers.
Experience with providing 7x24x365 Network Support.
Experience with LAN/WAN optimization and monitoring tools.
Excellent Communication and Organizational Skills
Self-Motivated, ability to work with minimal supervision.
The City of Cambridge's workforce, like the community it serves, is diverse. Applicants must have the ability to work and interact effectively with individuals and groups with a variety of identities, cultures, backgrounds, and ideologies.
KNOWLEDGE, SKILLS, AND ABILITIES:
Knowledge and experience working with various technologies including, but not limited to:
Hands-on: switches (Juniper), routers, firewalls (Palo Alto), and load balancers.
Network Engineer design, installation, management, and monitoring including wireless.
Networking technologies and protocols, not limited to RADIUS authentication, disaster recovery planning, high availability design and implementation, QoS.
Installation of network monitoring tools (WhatsUp Gold) and automated alert notifications.
Microsoft-based LAN/WAN network services (DHCP, DNS, RADIUS, Active Directory)
Data circuit sizing and procurement
Microsoft 365 & Azure Virtualization & Cloud technologies
Supporting VoIP
Contract negotiation and vendor management
Familiar with current technology and industry trends
Ability to work flexible schedule to accommodate maintenance windows during non-peak hours.
Ability to select and apply industry standard best practices.
Experience setting up and supporting VPN Connectivity to Azure & ExpressRoute to Azure desirable
Familiar with Azure: VNET Peering, NSG administration, Load Balancer, App Gateway & Traffic Manager desirable
Technical certifications desirable: Juniper, Palo Alto, Azure
Security certificates desirable: ISC2 CISSP, ISACA CISM and EC-Council CEH.
ITIL and ITSM certifications desirable","The Network Manager is responsible for the Information Security and Infrastructure Management for Public Safety IT (PSIT). It involves the following: network support, service management, incident management, outage reporting, configuration management, and change management, as they apply to the city’s public safety system infrastructure. The incumbent is also responsible for making independent decisions within the context of representative duties and primary job focus and scope. Working at the direction of the Assistant Director of Public Safety Information Technology and/or Director of Emergency Communications Department (ECD) and 911 all supervisory positions are responsible for overseeing a team of one or more information technology professionals. Supervisors use judgment in identifying issues, analyzing proposed solutions, and developing recommendations which support management decisions, the City’s mission, and the best interest of end users.
Ensures best practices and security requirements are employed for the configuration of all network related technology and services under their supervision.
Responsible for performing and overseeing network: design, implementation, engineering, virtualization, and support services for on premise and cloud data centers.
Ensuring vendor contracts and statements of work include appropriate scope, SLAs, and have adequate language to protect the interests of the Police, Fire, and Emergency Communications Departments.
Responsible for images, configurations, and firmware upgrades for all network devices.
Participate in the planning, coordinating and setup for special events, command posts and significant emergencies within the City and with other regional cities and towns.
Primary supervisory responsibilities include direct report motivation, coaching, creation of individual development plans, and accountability for the ongoing success of projects and the service lifecycle.
Understand and adhere to City and PSIT standards, policies, and procedures.
Ensure successful design, planning, and installation including network diagrams and monitoring.
Additional duties as assigned. 
Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.",NA,salary
2680,Human Service Programs,"Out of School Time Learning Institute Coordinator, Agenda for Children Out of School Time (AFCOST)",M307-701,FALSE,NA,NA,35,2021-11-02,2021-11-30,57926,71066,"Bachelor's degree with 5 years of experience in related field or 8+ years' work experience in professional development and/or youth development
Demonstrated understanding of professional development best practices and communications strategies
Demonstrated ability to work with upper-level management and manage consultant relationships
Experience with project management including planning, organizing, problem solving, and managing multiple projects concurrently with attention to detail
Strong facilitation, team building, interpersonal, verbal, and written communication skills
Experience with Microsoft Office Suite, Google Suite, and other software/applications that will help meet work demands
The City of Cambridge's workforce, like the community it serves, is diverse. Applicants must have the ability to work and interact effectively with individuals and groups with a variety of identities, cultures, backgrounds, and ideologies.","The Out of School Time Learning Institute Coordinator reports to the Agenda for Children Out of School Time (AFCOST) Co-Director. Coordinating and supporting a team of facilitators and trainers, the Coordinator oversees the delivery of professional development activities for approximately 65 Cambridge Out of School Time programs with 450 staff who work with 3,000 Cambridge children and youth.
The mission of the AFCOST Initiative is to organize, catalyze and support the youth-serving community in Cambridge for the shared purpose of increasing equity, access and innovation and sustaining the highest quality of opportunities and experiences for all children, youth, and families. www.agendaforchildrenost.org
We are seeking a collaborative and facilitative leader who has demonstrated an understanding of how children and youth are affected by social inequities and how to address these impacts. The candidate must have the ability to see the big picture, be a community builder and be innovative and thoughtful in their approach. Our ideal candidate has a passion for improving the lives of children through inspirational support of the adults who work with them.
Coordinate the Out of School Time Learning Institute programs available to all Cambridge-based OST professionals including:
Monthly Communities of Practice (CoPs)- contract with facilitators, facilitate quarterly meetings with facilitators, manage content strands and connection across CoPs.
Annual OST Symposium- assess needs and interests, recruit presenters from within OST Community, assign coaches to presenters to support content and engagement, manage content strands for mix of 24-30 workshops and oversee operations during symposium week.
Trainings (live and recorded) organized into introductory, intermediate, and advanced in six content areas: Leadership, Equity and Access, Social Emotional Learning, Youth Development, Program Design and Family Engagement, contract with trainers, facilitate quarterly meetings with trainers.
Manage outreach, relationship cultivation with OST community and registration for all OST Learning Institute activities including, maintenance and upkeep of SCHED, an on-line registration system, AFCOST website, Google calendar and distribution list of 400+ individual OST professionals. Oversee space, Zoom bookings and scheduling, and food and supplies as needed.
Recruit and engage trainers/facilitators and facilitate team meetings focused on assessing programs/training needs/alignment of trainers/facilitators.
Assess professional development current/future needs of the OST community, refine training programsbased upon participant feedback and conceptualize and identify training that meets those needs.
Oversee attendance recordkeeping for all OST Learning Institute activities including ensuring data is uploaded into online TRACK system, conducting regular review of records for accuracy, and distributing reports to 60+ OST organizations.
Jointly supervise part-time OST Learning Associate working to support Institute Coordinator and AFCOST Impact and Evaluation Advisor.
Participate as a member of the AFCOST Communications Team meetings, attend monthly meetings, produce a monthly OST Learning Institute Newsletter, contribute to social media and blogs/stories, and coordinate direct email promoting OST Learning Institute activities working with the Communications Team to align communications strategies across AFCOST organization
Participate as a member of the AFCOST Core Group, AFCOST management team, attend monthly meetings, providing vision and leadership ensuring that the collective mission and goals of AFCOST are supported and connected.
Collaborate with Impact and Evaluation Advisor to support, coordinate and align communications and evaluation efforts.
Innovate and build-out existing work staying current with local and national trends in the Out of School Time field.
Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.",NA,salary
2641,Human Service Programs,Parent Education and Home Visiting Coordinator,M261-701,FALSE,NA,NA,37.5,2021-09-20,2021-10-20,61664,75712,"Bachelors' degree in Social Work or related field preferred
Strong knowledge of family support principles
At least three years' experience working in family support, parent education, home visiting, early childhood, or community outreach, including the development of programs
Experience working and collaborating in a multicultural environment with diverse families
Minimum of one year experience providing supervision to staff doing family support or related work
Demonstrated ability to work as part of a strong team in a fast-paced environment
Strong interpersonal and communication skills
Strong writing skills required
Strong computer skills in Microsoft Word, PowerPoint, Excel, and social media platforms
Bilingual/bicultural candidates preferred
Able to work evening and weekend hours
Trained, or will be trained within six months of hire in at least one evidence-based group curriculum
The City of Cambridge's workforce, like the community it serves, is diverse. Applicants must have the ability to work and interact effectively with individuals and groups with a variety of identities, cultures, backgrounds, and ideologies.","The Center for Families (CFF) is a city-wide family support program serving families with children from prenatal to eight years. The Center provides parenting workshops, support groups, playgroups, home visits, information and referral services, community building events, parent-child activities, one-on-one support, and concrete support for families in times of need. All CFF activities are strengths based and center around being welcoming to families and respectful of participants' cultural and socio-economic backgrounds. The CFF values diverse, flexible, creative teamwork-oriented staff members who are committed to serving all families, especially those traditionally under-served.
The CFF operates within the larger Department of Human Services (DHSP) Division for Child Care and Family Support, and within the context of the Cambridge Birth to Third Grade Partnership (B3) which is supported by DHSP and the Cambridge Public Schools. B3's vision is an easily accessed and aligned and coherent system of affordable high-quality education and care that begins with prenatal care and extends through 3rd grade. 
Under the supervision of the Manager of the Center for Families, the Parenting Education and Home Visiting Coordinator is responsible for planning, organizing, and providing direct services that support parents and other caregivers in understanding the social, emotional, physical, and intellectual development of the children they care for. Duties include, but are not limited to:
Coordination/Collaboration
In collaboration with the CFF team, lead the parenting education and home visiting programming of CFF.
Support the events and activities planned by the Center for Families Coordinator
As the Liaison between the Cambridge Birth to Third Partnership and CFF, collaborate fully with B3
Work in collaboration with other community partners
Parent Education
Develop and implement parenting education that meets the needs of all Cambridge families
Plan, organize and implement between 7-10 evidenced-based, evidenced-informed, and promising-practices parent education group-based series
Responsible for, with other staff members, the recruitment, retention, and engagement of families in parenting education
Home Visiting
Define current home visiting activities and support the development of a home visiting structure
In collaboration with B3 and CFF staff explore current national standards and competencies for home visiting staff, work to bring these to the CFF staff
Supervision
In collaboration with CFF team, support the implementation of reflective supervision
Provide supervision for staff
Other
Full participation in the DHSP's mission to eliminate racism within our department
Participate in staff meetings, supervision meetings, and professional development
Responsible for all parenting education and home visiting data management
All other duties that may be necessary
Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.",NA,salary
2537,Police Department,"Payroll Coordinator, Office of Planning, Budget & Personnel",C192-701,TRUE,Teamsters Local 25,NA,37.5,2022-01-03,2022-01-25,23.66,32.18,"Excellent communication, organizational, analytical, and planning skills. Must have strong attention to detail and accuracy. Must have strong keyboarding skills; be proficient in PeopleSoft HR applications or similar database applications. Must be able to use Microsoft Office Suite, particularly Excel, to a high level including the use of formulas. Must be able to learn new systems. Three years of office work experience with preference in the area of preparation and maintenance of payroll and/or accounting. Experience with human resources/personnel work in a large organization is highly desired, as is experience in handling confidential and sensitive information. Demonstrated customer service experience. Must be able to deal with the diverse public in a professional and courteous manner. Good problem-solving techniques necessary. At least one-year administrative support experience in accounts payable/receivable, finance, and/or debt collection or an associate degree in accounting or related field preferred. The City may require that candidates take and pass a computer skills proficiency test in Microsoft Outlook, Word, and/or Excel at the time of hire.","In support of the Office of the Commissioner, this position will be working in the Office of Planning, Budget, and Personnel to assist in providing high quality and confidential management of the Department's human resources functions including payroll and personnel. The primary function of this position is to prepare and process the weekly payroll of the Department. The Payroll Coordinator will also perform payroll/personnel tasks relating to general understanding of civil service and non-civil service employment procedures. Specific duties include but are not limited to:
Perform various duties associated with the processing and preparation of the Police Department weekly and monthly payrolls for over 300 police employees of various classifications and co-ordinate distribution of paychecks. Collect and review department weekly timesheets for accuracy. 
Complete weekly and monthly Payroll Register and distribute weekly and monthly paychecks.
Maintain accurate payroll records and calculations of standard and other work benefit hours such as: sick, personal, vacation, administrative and any other leave time adjustments, longevity, overtime and court-time pay hours, annual step increments, clothing/cleaning allowances, sworn education incentives, various stipends, prorated benefits, and other miscellaneous wage and compensation tasks. Perform monthly leave time reconciliations and prepare memoranda/reports documenting or adjusting use of leave/benefit time.
Complete employment verifications.
Prepare, process, and track various payroll and personnel transactions such as personnel transaction forms, new hires, step progressions, stipends, vacancy job/description forms, civil service forms, and other employment-related forms.
Complete work-related injury documentation for Worker's Compensation processing, including requisitions and schedule of payments for medical bills, invoices, employee reimbursements and complete retiree reimbursements.
Familiarize him/herself with relevant policies and procedures, including those found in the Employee Manual, Collective Bargaining Agreements, and Municlass Manual.
Assist in maintaining files within the Office of Planning, Budget & Personnel including personnel, medical, benefits, payroll, and other materials. 
Assist employees with payroll matters and questions relating to benefits and available resources. Provide a high level of customer service to employees in person or over the phone regarding inquiries about human resources and other matters related to the Office of Planning, Budget & Personnel. Act as a liaison with other City Departments such as Payroll, Benefits, Auditing, and Finance.
Assist in human resources-related and budget-related projects in support of the Office of Planning, Budget & Personnel
Perform other administrative duties as assigned.",NA,wage
2705,Personnel Department,Police Officer Examination- Commonwealth of MA,#P465,TRUE,CPPOA,NA,40,2021-12-06,2022-02-01,NA,51105,"Must be at least 19 as of March 16, 2022, to participate in the examination. Candidates need to be age 21 to be appointed as stated in MGL Chapter 31, Section 58
Must be a non smoker at the time of and after appointment
Must pass a medical and physical ability examination(s) prior to appointment
As of the date of appointment, applicants must have either a high school diploma or equivalency certificate approved by the Massachusetts Department of Education OR three years experience in the armed forces of the United States with last release or discharge under honorable conditions","APPLICATION/TESTING PROCESS :
The City of Cambridge is currently recruiting applicants to take the Commonwealth of Massachusetts Open Competitive Examination for Police Officer Cities and Towns which is being held on Wednesday March 16, 2022. The early application deadline is January 18, 2022, with an application fee of $100.00. Final application date is February 1, 2022, with a fee of $150.00. Additional examination information is available at www.mass.gov/civilservice or by calling the examination hotline 617-878-9895.
A Police Officer works under supervision to perform law enforcement duties, protecting life, property, and the civil rights of individuals. Primary duties include patrol; interacting with citizens to provide service and render assistance; and preparing and completing records, reports, and other paperwork documenting incidents for use in prosecution. A Police Officer is dispatched to crime and emergency scenes in response to reported violations, accidents, domestic disputes and abuses, and other incidents; carries out crime scene duties; makes arrests and performs search and seizure; conducts investigations; and interviews witnesses, suspects, and complainants.",NA,salary
2724,Human Service Programs,Preschool Head Teacher,D447-707,FALSE,Local 1596 United Auto Workers,NA,40,2022-01-03,NA,22.39,26.54,"Must be a certified Lead Teacher with a bachelor's degree.
Three years' experience working as a teacher with curriculum development and staff supervision.
Must have good writing and computer skills.
Familiar with EEC, QRIS, and NAEYC standards, guidelines, and other requirements
In evaluating candidates, the City reserves the right to determine, in its sole discretion, that an individual who does not meet the educational requirements described herein, but who is currently pursuing a degree, may be qualified for this position. The continued employment of any individual hired or promoted into this position will be contingent upon that employee's ongoing pursuit of a college degree in early childhood development or a related area.","To support and supervise staff's implementation of program's educational philosophy and goals. Under the direction of the Teacher/Director, lead staff in the design of child-centered play based curriculum which enhances the social, physical, emotional, and intellectual development of children enrolled in the program. The Lead Teacher will:
Ensure that curriculum meets the Department of Early Education and Care (EEC), NAEYC, QRIS, and DHSP curriculum standards and guidelines.
Meet weekly with Teachers to support their understanding and ability to research, plan, implement, document, and reflect upon curriculum activities and long-term projects that meet above mentioned standards and guidelines. Supervise staff's implementation of planned curriculum.
Model how to implement developmentally appropriate, child-centered small and large group activities with children that is flexible enough to accommodate changes, if needed, yet still meet EEC guidelines and NAEYC standards.
Coordinate curriculum between morning and afternoon programming while ensuring that documentation of children's learning is adequately incorporated into its planning and implementation phases.
Plan and coordinate safe and developmentally appropriate field trips with the Teacher/Director that connects curriculum topics to the world outside of the classroom.
With Teacher/Director and Teachers, design and arrange classroom space which allows for a large variety of activities that promotes children's growing independence in using the classroom resources and materials. Ensure that classroom set-up and environment meet EEC regulations, NAEYC criteria, and supports the program's educational philosophy and goals.
Make sure classroom space is free from hazards as well as create and implement safety/playground checklist as per EEC regulations
Involve enrolled children in assessing the classroom environment and establishing classroom rules to accommodate individual and group needs.
Establish clear and age-appropriate behavioral expectations for the group and each child that sets the desired tone in the classroom.
Model and supervise staff's nurturing and socially responsive care to all children enrolled in the program.
Help all staff, teachers, and substitutes manage the individual needs of each child, whether they have or do not have disabilities.
Support staff's ability to manage challenging behavior by modeling positive behavior interventions so that the child's self-esteem and respect is not negatively impacted.
Coordinate with Teacher/Director attendance at IEP meetings and follow-through to achieve the accommodations, goals, and objectives that specialists have written into that child's plan.
With Teacher/Director, organize observation and documentation of children's developmental progress using the Work Sampling System, portfolios, and classroom displays. Coordinate three annual parent-teacher conferences.
With Teacher/Director, write, read, review, and revise teachers' Work Sampling Narrative Summary Reports three times yearly, including the collection of portfolio materials, completed child assessment checklists, and child's narrative summary report.
Work with Teacher/Director to analyze Work Sampling classroom data/profiles to modify and adapt curriculum to better achieve children's development in all domains.
Provide consistent support and communication with families regarding their child's daily experiences in the program while respecting child, family, and staff confidentiality.
Keep parents/guardians informed, through a variety of means that are accessible to all parents, about program curriculum, activities, and events enabling parents to support their child's learning outside of the program.
With Teacher/Director, maintain and make available information about Cambridge resources and services available to families with young children.
Support Teacher/Director plan, organize, and facilitate as well as participate in a variety of meetings: parent/guardian meetings or workshops; staff meetings with the Teacher/Director, Preschool Manager, or other DHSP staff and with program consultants.
Provide consistent professional support to the classroom team, empowering teachers, giving constructive ideas, seeking, and accepting advice to enhance the team's functioning.
Fulfill some Teacher/Director position responsibilities when Teacher/Director is not present.
Maintain professional knowledge through participation in in-service training workshops offered by the Childcare Division or other outside resources as well as meeting educational requirements established by the Department of Early Care and Education and the City of Cambridge.
Reasonable accommodations may be made to enable individuals with disabilities to perform essential functions.",NA,wage
