id,department,title,code,civil,union,hours_min,hours_max,posted,due,pay_min,pay_max,requirements,responsibilities,preferred,type,open
2392,Community Development Department,Inclusionary Housing Rental Assistant (part-time),M004-701,FALSE,NA,NA,19,2021-02-05,2021-02-26,NA,25.5,"The Inclusionary Housing Rental Assistant should be a self-motivated, detail-oriented professional who is ready to work as part of a team to house residents in affordable homes, and to provide housing-related services and counseling to households in need of affordable housing. We seek candidates with a strong commitment to equity and respect both in the provision of services and in the workplace.
Bachelor's degree in a related field and at least 2 years professional experience, preferably in housing program management, housing policy, or related field.
Experience with affordable housing programs, income and program eligibility review, application management;
Commitment to working in a community that values diversity and experience working with diverse community groups;
Superior customer service skills, excellent written and oral communication skills;
Excellent organizational and time management skills; strong computer skills including demonstrated proficiency with essential software (MS Word, MS Excel, MS Access, MS Outlook)
Ability to set priorities and to work independently and efficiently to manage individual responsibilities;
Ability to work collaboratively and proactively as a team player to achieve team goals;
Ability to manage multiple responsibilities, tasks, and interactions in a fast-paced office environment while remaining attentive to accuracy of work;
Ability to explain complex information on program requirements and processes to housing applicants and in public settings;
Preferred:
Experience with affordable housing management software (Emphasys);
Knowledge of the Cambridge community and available resources;
Proficiency in Amharic, Haitian Creole, Portuguese or Spanish.","The part-time Inclusionary Housing Rental Assistant will assist in managing affordable housing programs through which rental opportunities are offered to income-eligible households. As a member of the Community Development Department's Housing Division's team, the part-time Inclusionary Housing Rental Assistant will work with rental applicants, tenants, other City staff, non-profit organizations, Cambridge Housing Authority, private housing developers and managers, and other housing advocates and service providers. The Inclusionary Housing Rental Assistant will help manage rental waiting pools, tenant selection, leasing, and recertifications for the City's rental housing program.
Primary responsibilities include:
Work with housing applicants through all phases of the application process and review of eligibility requirements including income certification;
Review and process annual recertifications of tenant eligibility for resident compliance with program requirements;
Manage tenant selection for available rental units; work with property managers to coordinate applicant review, offering and leasing of affordable units to selected applicants;
Develop and maintain relationships with residents, property managers, and other agencies and service providers;
Maintain and manage applicant information and preference groups in program management software;
Assist with other City housing programs and special projects as needed;
Perform other duties as required.
Reasonable accommodations may be made to enable individuals with disabilities to perform essential functions.",NA,wage,FALSE
2464,Community Development Department,Senior Inclusionary Rental Housing Manager,M525-703,FALSE,NA,NA,37.5,2021-03-04,2021-03-24,96183,113461,"The Inclusionary Rental Housing Senior Manager should be self-motivated, detail-oriented, and ready to help CDD in efforts to provide income-eligible households access to affordable homes. The City of Cambridge's workforce, like the community it serves, is diverse. Applicants must have the ability to work and interact effectively with individuals and groups with a variety of identities, cultures, backgrounds, and ideologies.
Essential Qualifications: 
Master's degree in real estate, public administration, management, business or related field from a four-year college or university, and a minimum of five (5) years of progressively responsible experience in affordable housing or assisted housing management, with at least two (2) years' experience in a supervisory capacity. A Bachelor's degree in these fields of study with a minimum of 7 years of comparable professional experience would also be accepted
Commitment to working in community that values diversity
Ability to work well individually, as a member, and as a leader of successful teams, balance individual and team responsibility, encourage ideas and develop leadership in others
Good judgement, and excellent organizational, written, and oral communication, and public speaking skills
Superior interpersonal, customer service, organizational, and time management skills
Demonstrated ability to manage multiple responsibilities, tasks, and interactions while remaining organized in a fast-paced office environment
Experience with affordable housing programs, income and eligibility review, application management, and working with housing applicants and tenants
Ability to research and evaluate information for use in program analysis and planning
Ability to clearly relay complex program information and requirements to staff, program participants, property managers, and other housing and service providers
Superior computer skills including demonstrated facility with Microsoft Office software (Outlook, Word, Excel) and familiarity with or ability to learn rental housing management software
Flexibility to work nights and weekends for events (as needed)
Preferred Qualifications:
Experience with program outreach and marketing including use of web and social media
Knowledge of the regional housing market and available affordable housing resources
Knowledge of the Cambridge community
Proficiency in Amharic, Haitian Creole, Portuguese, and/or Spanish","The Community Development Department (CDD) is the planning agency for the City of Cambridge. Encompassing the Housing, Economic Development, Community Planning, Zoning and Development, and Environmental and Transportation Planning divisions, CDD's mission is to foster a livable, sustainable, just, and equitable community. CDD engages and collaborates with community partners, other government agencies, and residents to make Cambridge a desirable place to live, work, learn, play, and innovate. The Housing Division works to promote and maintain the socioeconomic diversity of the City by managing and implementing the City's efforts to meet the housing needs of low-, and moderate-, and middle-income residents, and develops initiatives to preserve and expand the City's stock of affordable housing.
Reporting to the Director of Housing, the Inclusionary Housing Senior Manager will manage the City's Inclusionary Rental Housing and Middle-Income Rental Housing programs through which the City offers access to more than 850 affordable units at more than 40 properties. He or she will manage a program team of 4 full-time staff and be a senior member of a sixteen-person team in the fast-paced Housing Division. The Senior Inclusionary Rental Housing Manager will work with CDD staff to prepare for anticipated growth while managing the multiple demands of the current program. He or she will work closely with staff from several City departments to advance efforts to provide affordable housing to eligible households, and will interact regularly with housing applicants and tenants, private housing owners, developers and managers, housing case workers, housing advocates, and staff at the Cambridge Housing Authority and other housing authorities.
Primary responsibilities include:
Managing, developing, implementing, and monitoring program policies, procedures, guidelines, controls, and workflow to ensure efficient operation of the rental program and work of the inclusionary rental housing team
Actively managing 4 full-time program staff
Ensuring consistency and timeliness of housing applicant eligibility reviews and income certification, and regular tenant eligibility recertifications in a high-volume environment
Managing workflow and monitoring protocols to ensure accuracy of applicant and other data status in program management software;
Supervising staff administration of several housing applicant lists
Overseeing tenant selection for available rental units through monitoring work of staff with property managers
Planning for initial occupancy of new units: approval of form leases, applicable fees, tenant screening, and selection criteria
Drafting, developing, and promulgating rental housing regulations to establish program operations, coordinating public review
Developing and maintaining relationship with residents, property managers, other City departments, housing, and service providers
Ensuring regular communication with and coordination with participating property managers; implementing periodic training to support participating property managers
Responding to concerns and complaints from participating residents, applicants, and property managers; working collaboratively with participants, property managers, and other City staff and agencies to respond appropriately
Monitoring housing applicant and resident satisfaction through regular efforts to solicit, compile and assess participant feedback to improve programs and services
Compiling and analyzing program data to assess outcomes relative to program goals
Assisting with other City housing programs and special housing projects as needed
Performing other duties as required
Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.",NA,salary,FALSE
2757,Libraries,Executive Assistant,M109-703,FALSE,NA,NA,37.5,2022-02-10,NA,30.959999999999987,38.67,"High school diploma or high school equivalency required. A Bachelor's degree or coursework beyond the high school level is strongly preferred. Previous executive support experience is desirable.
KNOWLEDGE, SKILLS & ABILITIES:
Knowledge and understanding of the library's mission, vision, values, and strategic priorities
Demonstrated commitment to equity, diversity, inclusion, and anti-racism
Expert knowledge of Microsoft Office; proficiency with cloud-based systems and virtual meeting platforms
Strong customer service skills and commitment to public service
Excellent verbal and written communication skills
Exceptional organizational skills and attention to detail
Ability to anticipate needs and to complete work with minimal instructions
Good judgment to solve problems, manage multiple responsibilities, and respond to unexpected situations
Ability to demonstrate initiative, flexibility, and dependability in an environment with frequent interruptions and competing priorities
Ability to work positively with others within a team model, assisting and supporting coworkers
The City of Cambridge's workforce, like the community it serves, is diverse. Applicants must have the ability to work and interact effectively with individuals and groups with a variety of identities, cultures, backgrounds, and ideologies.","Under the general supervision of the Director, the Executive Assistant provides high level support to the administrative leadership of the Cambridge Public Library. With over 150 employees and seven locations, the library operates as a unified system to offer free library services and programs to everyone in the community. The ideal candidate will be committed the library's mission, vision, and values and have excellent customer service, organizational, and communication skills.
Provide high level executive support to Director/Deputy Director and other Administrators as needed, including managing calendars, correspondence, and special projects
Provide outstanding customer service to internal and external customers
Greet and assist visitors to the Administrative Office in person and via telephone/email
Prepare, edit, and distribute internal and external communications, including letters, memos, meeting minutes and agendas, reports, and grant applications
Coordinate internal and external meetings, including distributing meeting materials, taking notes, and arranging meeting spaces
Create and maintain systems to track department data, administrative files, phone lists, etc.
Responsible for administrative tasks such as ordering supplies, photocopying, and mailings
Act as liaison with Library staff and City departments
Act as liaison and provide administrative support to the Library Board of Trustees, Friends of the Library and Library Foundation
Act as backup for HR activities including payroll, recruitment, and onboarding
Assist with patron and public service issues and finding appropriate coverage in staffing emergencies
Maintain strict confidentiality of all information
Demonstrate continuous effort to improve operations, streamline work processes, and work cooperatively and jointly to provide quality service
Actively engage in and support the library's anti-racism, equity, and inclusion work
Any other duties as required for the good of the library
Reasonable accommodations may be made to enable individuals with disabilities to perform essential functions.",NA,wage,FALSE
2648,Community Development Department,Housing Development Planner,M592-728,FALSE,NA,NA,37.5,2021-09-28,2021-11-02,79960,106160,"The Housing Development Planner should be a self-motivated, detail-oriented professional who is ready to work as part of a team to preserve and create affordable housing for residents in need. We seek candidates with a strong commitment to equity and respect, both in the provision of services and in the workplace.
Bachelor's degree with 7 years of experience in affordable housing lending and/or development or equivalent combination of education, training, and professional experience. A Master's degree in real estate finance or development, urban planning, economics, or a related field may be substituted for 2 years of experience;
Demonstrated expertise in affordable housing lending and/or managing development of affordable housing;
Experience with real estate finance and affordable housing capital subsidy programs (e.g., LIHTC, HOME), including familiarity with supportive housing;
Ability to develop, research, analyze, interpret, and communicate written program guidance, requirements, and regulations;
Ability to understand and navigate zoning requirements and familiarity with green building/sustainable development practices, programs, and resources
Ability to develop, analyze, interpret, and summarize complex financial projections;
Good judgement; superior customer service skills, excellent interpersonal, presentation, and communication skills (written and oral);
Commitment to working in a community that values diversity and experience working with diverse community groups;
Excellent organizational, time management, and project management skills; ability to set priorities and to work independently and efficiently to manage multiple responsibilities and meet deadlines in a fast-paced office environment;
Ability to work collaboratively and proactively as a team player to achieve team goals;
Excellent analytical skills; ability to explain complex information to other staff, partners, residents and in public settings;
Strong computer skills with essential software (Word, Excel, Outlook) and advanced applications (i.e., Adobe Acrobat).
The City of Cambridge's workforce, like the community it serves, is diverse; Applicants must have the ability to work and interact effectively with individuals and groups with a variety of identities, cultures, backgrounds, and ideologies.
Preferred:
Knowledge of the Cambridge community;
Knowledge of the regional housing market and available affordable housing resources;
Proficiency in Amharic, Haitian Creole, Portuguese and/or Spanish.","The Community Development Department (CDD) is the planning agency for the City of Cambridge. Encompassing the Housing, Economic Development, Community Planning, Zoning and Development, and Environmental and Transportation Planning divisions, CDD's mission is to foster a livable, sustainable, just, and equitable community. CDD engages and collaborates with community partners, other government agencies, and residents to make Cambridge a desirable place to live, work, learn, play, and innovate.
Under the supervision of the Senior Housing Planner, the Housing Development Planner will work with the affordable housing development and preservation team to evaluate requests for and manage the investment of City funds to create or preserve affordable housing. The Housing Development Planner will evaluate requests for City funds, manage the loan commitment and closing process, and work collaboratively with affordable housing providers to facilitate all phases of the housing development process. The Housing Development Planner will identify and evaluate opportunities to create new affordable housing for low- and moderate-income residents and supportive housing for the City's unhoused residents. The Housing Development Planner will work collaboratively with other City staff, non-profit, and private housing developers, Cambridge Housing Authority, other housing advocates and service providers, neighborhood groups and residents. 
Primary responsibilities include:
Evaluating requests for City funding for affordable housing; underwriting development pro formas; analyzing operating projections and financing plans; preparing financial analyses and recommendations;
Coordinating with sponsors to facilitate review of City-funded development proposals with other departments;
Managing funding commitment, loan closing and disbursement processes;
Maintaining familiarity with federal, state, regional, and local housing programs, policies, and regulations; analyzing and ensuring compliance with applicable requirements;
Maintaining appropriate records; collecting and assembling data on assisted developments; preparing reports on program achievements and outcomes to assist with program evaluation and policy development;
Providing technical assistance to development sponsors and property owners; providing information to residents and community groups;
Participating in outreach efforts to publicize the City's housing programs;
Assisting with other City housing programs and special projects as needed;
Performing other duties as required.
Reasonable accommodations may be made to enable individuals with disabilities to perform essential functions.",NA,salary,FALSE
2747,Human Service Programs,"Teen Internship Project Manager (4 positions), Office of Workforce Development",X259,FALSE,NA,NA,15,2022-02-02,NA,NA,20,"Experience in in-person and online, managing projects and leading youth development activities
Good communication and interpersonal skills
Ability to work with teens from diverse racial, socio-economic, and linguistic backgrounds
Commitment to anti-racism work
Familiarity with design thinking, community service/learning, curriculum development, Cambridge community resources, career guidance experience, and bilingual ability are not required but would be a plus.
The City of Cambridge's workforce, like the community it serves, is diverse. Applicants must have the ability to work and interact effectively with individuals and groups with a variety of identities, cultures, backgrounds, and ideologies.","Coordinate, plan, and operate a community service-learning project for youth, ages 14-18. The goal of the program is to introduce young people to the world of work by involving them in community service projects in their neighborhoods using design thinking principles. The youth identify and design the projects with support from the Project Manager. The Teen Internship Project Manager will work with Youth Center staff and Office of Workforce Development to implement the project at City of Cambridge Youth Centers. Specific responsibilities include:
Facilitate participants' planning and implementation of a neighborhood community service-learning project.
Facilitate weekly workshops for youth focusing on career awareness and the development of work-related skills.
Develop weekly lesson plans, project activities, and a timeline.
Supervise and guide 12-20 youth.
Participate in staff meetings.
Develop and maintain working relationships with Youth Center staff
Plan a community-wide End of Project Showcase Event.
Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.",NA,wage,FALSE
2784,Libraries,"Library Assistant, Adult Services (3 Positions), Adult Services Main","L414-739, L414-746, L414-747",FALSE,"CPLSA, Local 4928",NA,30,2022-03-21,2022-04-04,25.51,27.38,"High school diploma or high school equivalency is required; bachelor's degree from a recognized college or university is desirable.
Experience working in public libraries or other community settings is desirable.
Fluency in a language in addition to English is desirable.
In exceptional instances, specialized education, training and/or experience may be substituted for part or all the required elements.
KNOWLEDGE, SKILLS & ABILITIES:
Knowledge and understanding of the library's mission, vision, values, and strategic priorities.
Commitment to doing all work through a lens of diversity, equity, inclusion, and anti-racism.
Strong customer service skills and commitment to public service.
Ability to work with a diverse population in an urban setting.
Effective communication, interpersonal skills, and a positive attitude.
Sound judgment and problem-solving skills, including the ability to handle unexpected situations.
Strong teamwork skills, including flexibility to fill in during scheduling emergencies and vacation periods.
Knowledge of urban public library concepts and techniques, literature and media, digital resources, and current technology.
Ability to operate library computers, equipment, software, and systems.
Knowledge of developmental principles, materials and current issues related to serving target audiences.","Under minimal supervision, provides outstanding customer service to diverse patrons of all ages and performs circulation, technical, programming, reader's advisory and clerical duties in all areas of unit.
Deliver exceptional and engaging service to the public.
Maintain the orderly function of the public computer and printer area (Tech Bar) and work in other public service areas as assigned.
Perform circulation and patron account management duties.
Assist patrons in locating books and information and in using a wide range of technologies (e.g., computers, laptops, e-readers, tablets, scanners, emerging STEAM technologies, Wi-Fi hotspots), including basic troubleshooting and maintenance.
Maintain orderliness and neatness in the library. Process deliveries; merchandizes and shelve materials.
Monitor public areas of library.
Communicate and apply library policies and procedures; address and resolve patron issues.
Promote library services and may participate in outreach and programming activities, including setting up and operating audiovisual and STEAM equipment.
Perform data entry, record editing, and other clerical tasks as assigned.
Participate in trainings and workgroups for planning and implementing programs, projects, and initiatives.
May assist with special projects and coordinate daily task of unit.
Other duties as required for the good of the library.
 Reasonable accommodations may be made to enable individuals with disabilities to perform essential functions.",NA,wage,FALSE
2735,Human Service Programs,"CNA Reading Teacher, Community Learning Center",K202,FALSE,NA,NA,12,2022-01-18,NA,NA,29.63000000000003,"Bachelor's degree in related field or equivalent combination of education, training and/or experience
Familiarity with postsecondary education, training programs and community resources
Knowledge of methods and materials used in adult basic education
Three years of experience teaching adults
Sensitivity to the needs of the adult learner population
Strong organizational and technology skills
The City of Cambridge's workforce, like the community it serves, is diverse. Applicants must have the ability to work and interact effectively with individuals and groups with a variety of identities, cultures, backgrounds, and ideologies.
Experience developing and teaching contextualized curricula
Familiarity with the field of healthcare
Master's degree
Experience with remote instruction, digital literacy, and distance learning
A passion for collaboration, problem-solving, and learning new things
Experience teaching adults in a community-based setting","The Community Learning Center (CLC) empowers a diverse community of adult learners to transform their lives and realize their potential through education, skills development, and community participation. Students are predominantly low-income Cambridge residents, come from a variety of ethnic, linguistic, and racial backgrounds, and are currently enrolled in English or Adult Basic Education or training.
The CNA Reading Teacher position is a part-time position and the person to be hired is responsible for developing contextualized curriculum and teaching reading to students enrolled in the CNA for native speakers training program seeking a career in the healthcare industry. The ideal candidate is a teacher who has a commitment to racial equity, an understanding of the challenges adult learners face, and a willingness to promote and advance the CLC's mission and core values. 
We are looking for a reading teacher who will:
Dynamically teach contextualized reading to adult learners, whether in person, hybrid, or online, depending on current conditionsand support students with the online coursework
Provide scaffolded, explicit instruction, practice, and assessment in reading to help students achieve career, and personal goals
Develop/revise curriculum contextualized to the field of healthcare and based on the CLC curriculum
Develop lesson plans and instructional materials
Communicate with the Training Programs Coordinator/Advisor on student issues
Keep records of student attendance
Work as a team with teachers and staff of the CNA Training programs to share best practices
Engage in ongoing professional development to continually improve our services
Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.",NA,wage,FALSE
2779,Libraries,"Staff Librarian for Adult Services, Central Square Branch",L412-710,FALSE,"CPLSA, Local 4928",NA,37.5,2022-03-08,2022-03-28,31.95,36.48,"A master's degree from an ALA-accredited MLS program is required.
Two years of post-MLS experience in direct patron service is preferred.
Public library experience in adult services or reference services is preferred.
ILS experience is preferred.
Fluency in a language in addition to English is preferred.
In exceptional instances, specialized education, training and/or experience may be substituted for part or all of the required elements.
KNOWLEDGE, SKILLS & ABILITIES:
Knowledge and understanding of the Library's mission, vision, values and strategic priorities.
Commitment to doing all work through a lens of diversity, equity, inclusion, and anti-racism.
Strong customer service skills and commitment to public service.
Ability to work with a diverse population in an urban setting.
Knowledge of professional librarianship and public library resources, services, and techniques.
Broad knowledge and appreciation of literature and media; knowledge of reader's advisory principles and practices.
Broad knowledge of and ability to use digital and electronic materials and resources, including but not limited to research databases, digital content platforms and social media.
Knowledge of developmental principles, materials and current issues related to serving target audiences; demonstrated ability to apply developmental principles to programs and services.
Knowledge of current technology and technological trends; demonstrated ability to instruct and assist others in their use.
Demonstrated ability to operate and instruct others in the use of library computers, equipment, software, and systems.
Knowledge of programming principles and practices.
Knowledge of community outreach principles and practices.
Effective communication skills.
Excellent organizational skills and project management knowledge and ability.
Strong interpersonal skills and positive attitude.
Strong teamwork skills, including flexibility to fill in during scheduling emergencies and vacation periods.
Sound judgment and problem-solving skills, including ability to work independently and to handle unexpected situations.","Under minimal supervision, delivers outstanding customer service to diverse patrons of all ages, especially adults and seniors. Provides information, readers' advisory, collection development, programming, outreach, and circulation services in all areas of unit.
Delivers exceptional and engaging customer service to the public
Provides professional readers' advisory, library instruction and orientation, and reference services to the public in person, on the telephone, and by electronic means (e.g., conducts reference interviews; analyzes needs; identifies information sources; assists patrons in using library resources, services, and technology).
Creates book lists and other resource guides for the public.
Offers instruction and assistance to patrons in using a wide range of technologies (e.g., computers, laptops, e-readers, tablets, scanners, emerging STEAM technologies, Wi-Fi hotspots), including troubleshooting and maintenance.
Assists in implementing the library collection development policy in accordance with allocated departmental budgets. Selects, evaluates, maintains, and weeds materials within designated collection areas.
Actively develops displays and merchandizes the collections, anticipates special events and anniversaries as well as responding quickly to breaking news events.
Plans, conducts, and evaluates library programming, both independently and collaboratively. Uses developmental principles to best serve target audiences.
Operates audiovisual and STEAM equipment in the presentation of library programs.
Promotes library services.
Presents library instruction and orientation tours for student and community groups.
Conducts regular outreach to outside groups and maintains good public relations with outside groups and agencies.
Communicates and applies library policies and procedures; addresses and resolves patron issues.
May contribute to and participate in the development of the library's online presence.
Performs circulation and patron account management duties (e.g., checkouts, check-ins, account inquiries, reserves, renewals, fine assessment and collection, patron registration).
Maintains orderliness and neatness in the library. May process deliveries, shelve materials, and read shelves.
May oversee the unit in the absence of senior staff.
May provide mentoring and training to other staff as assigned.
Champions, participates in developing, and implements system and department initiatives and plans to address present and future community needs.
Ensures that STEAM and other important library initiatives are represented in programs, services, and collections.
Fosters a culture that embraces change, innovation, and continuous improvement.
Performs administrative and organizational responsibilities as assigned, including but not limited to compiling statistics, completing special projects, and generating reports.
Keeps informed of professional developments and attends professional meetings and trainings.
Attends meetings and trainings. Participates in and may lead workgroups for planning and implementing programs, projects, and initiatives.
Any other duties as required for the good of the Library.
Reasonable accommodations may be made to enable individuals with disabilities to perform essential functions.",NA,wage,FALSE
2727,Libraries,"Library Clerk (Multiple positions), Main Library and 6 branches",L422,FALSE,"CPLSA, Local 4928",15,19,2022-01-04,NA,21.68,25.64,"High school diploma or high school equivalency required. A bachelor's degree or coursework beyond high school is desirable. Fluency in a language in addition to English is desirable. 
Required Knowledge, Skills and Abilities:
Knowledge and understanding of the Library's mission,vision,values, and strategic priorities.
Commitment to doing all work through a lens of diversity, equity, inclusion, and anti-racism.
Strong customer service skills and commitment to public service.
Ability to work with a diverse population in an urban setting.
Effective communication and interpersonal skills and a positive attitude
Sound judgment and problem-solving skills, including ability to handle unexpected situations.
Strong teamwork skills, including flexibility to fill in during scheduling emergencies and vacation periods.
Knowledge of current technology and technological trends.
Ability to operate computers, equipment, software, and systems.","Under minimal supervision, provides outstanding customer service to diverse patrons of all ages and performs circulation, reader's advisory and clerical duties in all areas of Library. Duties include but are not limited to the following:
Delivers exceptional and engaging customer service to the public.
Maintains orderliness and neatness in the library. Processes deliveries; merchandizes and shelves materials.
Performs circulation and patron account management duties (e.g., checkouts, check-ins, account inquiries, reserves, renewals, fine assessment and collection, patron registration).
Assistspatronsin locating books andinformation, and using a wide range of technologies (e.g., desktop computers, laptops, e-readers, tablets, scanners, emerging STEAM technologies,Wi-Fihotspots), including basic troubleshooting and maintenance.
Monitors public areas of library.
Communicates and applies library policies and procedures; addresses and resolves patron issues, referring to other team members as needed.
Promotes library servicesand mayparticipate inoccasionaloutreachand programming activities, including setting up and operating audiovisual and STEAM equipment.
Participates in trainings and workgroups for planning and implementing projects, programs, and initiatives.
Other duties as required for the good of the Library.
Reasonable accommodations may be made to enable individuals with disabilities to perform essential functions.",NA,wage,FALSE
2544,Inspectional Services Department,Building Inspector,I212-003,TRUE,Area Trades Council,NA,37.5,2021-06-09,2021-07-12,34.78,44.26000000000001,"Five years of full-time experience in the supervision of building construction or design and an Associate Degree in a field related to building construction or the equivalent combination of education, experience, and training. Bachelor's Degree in Engineering or in a related field to building construction preferred. Potential candidates must demonstrate the ability to read and comprehend complex building plans and specifications, including engineering plans. Additionally, potential candidates must have general knowledge of building and related sciences and be certified by the Massachusetts Board of Building Regulations and Standards (BBRS) as a local building inspector or obtain such certification within 12 months of employment. A valid driver's license and personal motor vehicle are required. Potential candidates must have a proven history of exceptional interpersonal and customer service skills, oral and written communication skills, as well as be known to exercise good judgement and be reliable with assignments. Fluency with computer use, particularly Microsoft Outlook, Excel, and Word, and handheld devices, and the ability to adapt to changing software are mandatory prerequisites.","Under the general supervision of the Building Commissioner or Assistant Building Commissioner or Manager of Inspectors, processes building permit applications and examines and approves plans for new buildings/structures, for repairs and alterations of existing buildings/structures in compliance with the State Building Code and other selected codes and ordinances. In addition, may be required to inspect buildings and structures under construction fulfilling the powers and duties of the Building Official as described in the current applicable building code. Maintains records, investigates, and addresses complaints, responds to questions from the public, prepares reports, coordinates with the demands of the department, testifies in court proceedings and performs related work as required.",NA,wage,FALSE
2697,Public Works Department (DPW),Assistant Commissioner for Architectural Services/ DPW,M539-701,FALSE,NA,NA,37.5,2021-11-29,2022-01-03,157429,175071,"Bachelor's degree in architecture or related field required.
Registered Architect required.
Minimum of ten years demonstrated successful large-scale project management and building construction management supervision for a portfolio of buildings required. This experience must include planning/programming; management of designer and consultant contracts; construction budgets; construction documentation and review; construction management; project closeout, occupant communications and post-occupancy evaluation;
Extensive understanding and demonstrated experience with sustainable design, construction, and operations.
LEED AP accreditation in Building Design and Construction preferred. Additional accreditations in LEED AP O&M and Passive House also preferred.
Thorough knowledge of all aspects of public building construction in the Commonwealth of Massachusetts, particularly c.149 and c.25A as well as bidding and procurement laws and regulations.
Current certification as an Owner's Project Manager per c.149, sec 44A1/2.
Alternatively, candidates agree to obtain within one year of hire.
Working knowledge of capital budgeting, formal project management (including related software).
Excellent oral and written communication skills.
Strong interpersonal skills to professionally represent the City of Cambridge at all times.
Flexible approach to problem solving, while ensuring rigorous compliance with contract requirements and construction best practices.
Have a demonstrated understanding of the role that racial inequity plays in our society, particularly in the areas and industries mentioned above.
The City of Cambridge's workforce, like the community it serves, is diverse. Applicants must have the ability to work and interact effectively with individuals and groups with a variety of identities, cultures, backgrounds, and ideologies.","The Cambridge Department of Public Works (DPW) is committed to providing high-quality public services, developing, and maintaining a safe and healthy environment, providing excellent customer service, and planning for a sustainable future. Public Works is committed to long-term, comprehensive strategies that develop green assets and reduce dependence on carbon fuels.
The City is currently seeking a registered architect with 10+ years of experience to join our leadership team. As the Assistant Commissioner for Architectural Services, the position will manage the ongoing development and implementation of the capital improvement program for 41 municipal facilities. Moreover, the successful candidate will provide strategic direction and oversight on DPW's plans to achieve net zero emissions in its buildings by 2050.
As a member of DPW's leadership team, the Assistant Commissioner for Architectural Services will collaborate with colleagues to develop and implement Department programs and policies. They will coordinate with other City staff, including the Assistant City Manager/Fiscal Affairs and the Purchasing Agent, on major projects and initiatives. The Assistant Commissioner for Architectural Services will act as the DPW Commissioner's representative as required.
Continue to implement and further develop the ongoing, multi-year capital improvement plan (CIP) for 40+ municipal buildings which addresses deferred maintenance, accessibility, historic preservation, indoor air quality, climate resilience, greenhouse gas emissions reduction and other critical issues. Has broad responsibility for all aspects of planning, design, estimating, and construction related to the CIP.
Manage a staff team of architects, engineers, analysts, technical specialists, and administrative professionals. Manage performance, training, and development of staff.
Effectively collaborate with other Divisions in Public Works and other City Departments to meet multi-disciplinary goals and objectives for the built environment.
Serve as the Owner's Project Manager in accordance with Massachusetts public construction laws c.149, sec 44A1/2. Manage consultants and contractors in this role.
Work closely with facility operations teams and building users to ensure capital improvements meet both short- and long-term occupant needs.
Provide programmatic-level support for all types of facility mechanical and electrical systems and energy management activities.
Reasonable accommodations may be made to enable individuals with disabilities to perform essential job functions.",NA,salary,FALSE
2776,Election Commission,Senior Clerk Typist,C110-026,TRUE,Teamsters Local 25,NA,37.5,2022-03-02,2022-03-23,19.57,27.01,"Demonstrated data entry/clerical experience required. Must type 30 words per minute (a typing test may be administered). Knowledge of and familiarity with the Massachusetts Central Voter Registry and election laws, policies, and procedures highly desirable. Office experience, strong interpersonal and communications skills, both written and verbal, and demonstrated customer relations skills required. Organized and detail-oriented, able to work both as part of a team and individually. Knowledge of basic business mathematics and statistics. Computer literate, including facility with Microsoft applications, particularly Word and Outlook. Flexibility, patience, maturity, and a sense of humor. Presents a professional image both in person and on the telephone. Must be able to receive and understand direction from supervisor. Must be able to respond to varying conditions and handle multiple tasks simultaneously. High School diploma/GED required.","The Senior Clerk Typist will perform highly specialized clerical duties requiring a high degree of knowledge of election laws, policies, and procedures where a mistake in judgment may entail serious consequences. The Senior Clerk Typist must be able to exercise a high degree of independent judgment. Examples of duties include but are not limited to the following:
Answer voter, census, and election inquiries
Count and proof ballots
Research, compile, and maintain complex and confidential departmental records and reports
Process a large number of nomination papers, absentee ballot applications, absentee ballots, voter registration, and census forms
Provide a wide array of administrative tasks and assistance as assigned by the Executive Director
Responsible for office bills payable and budgeting
Manage updates to the department's website and online calendar
Assist with payroll processing and timekeeping
Assist with election supplies
Assist the Executive Director, Assistant Director, and Operations Management on Election Night
Input data and maintain the Massachusetts Central Voter Registry database
Assist in maintaining the Multiple Unit Listing used for the Annual Census and Street Listing Book
Assist in maintaining the Election Commission website
Supervise, train, and assist other clerical staff as needed
Receive incoming mail, open, date stamp, and distribute to appropriate staff; handle routine correspondence
Support assigned administrative personnel as needed
Perform other related duties as assigned
Reasonable accommodations may be made to enable individuals with disabilities to perform the essential function.",NA,wage,FALSE
